label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,21,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,70.8,Software Engineering,70.7,Artificial Intelligence,68.0,Cryptography & Network Security,61.3,Python,60.8,Disease Diagnosis Tool,jupyter|computer vision|nlp|numpy|aws|deep learning|hadoop|sklearn,average,51.4
DWM,synthetic,22,3,3,Data Science & Analytics|Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,83.1,Engineering Mathematics-IV,76.3,Artificial Intelligence,75.0,Python,73.7,C++,70.5,Healthcare Data Warehouse,rfid|kubernetes|tableau|postgresql|mqtt|data pipeline|iot|data mining,hard_sample,60.4
CCS,synthetic,19,3,4,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Operating Systems,80.5,Software Engineering,77.5,Full Stack Development,68.2,Computer Networks,67.6,Python,66.5,Multi-tenant SaaS App,rest api|kubernetes|nginx|microservices|fullstack|aws|jenkins|docker,average,55.1
WT,synthetic,21,4,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems|Data Science & Analytics,Computer Networks,81.5,Microcontroller & Embedded Systems,76.2,IoT,76.2,Java,75.5,Cryptography & Network Security,74.7,LoRa Communication System,mqtt|i2c|raspberry pi|arduino|embedded|freertos|wireless|deep learning,strong,69.1
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,87.2,Python,86.9,Data Structures and Algorithms,84.5,Engineering Mathematics-IV,83.5,Engineering Mathematics-III,78.1,Object Detection App,pytorch|jupyter|python|pandas|tensorflow|deep learning|regression|classification,strong,68.0
CCS,synthetic,19,2,3,Cloud & Distributed Systems|Network & Wireless Systems,Engineering Mathematics-IV,37.3,Full Stack Development,37.2,Computer Networks,29.1,Software Engineering,28.8,Operating Systems,27.9,Kubernetes Cluster Monitor,rest api|kubernetes|microservices|aws|jenkins|docker|cloud|terraform,struggling,19.8
CCS,synthetic,20,1,1,Web Development,Java,74.7,Full Stack Development,72.5,Operating Systems,71.8,Database Management Systems,62.1,Software Engineering,60.5,Kubernetes Cluster Monitor,rest api|fullstack|nginx|embedded|docker|cloud|azure|terraform,average,53.1
ML,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Engineering Mathematics-III,96.6,Artificial Intelligence,96.2,Python,93.1,Cryptography & Network Security,91.8,Automata Theory,86.3,Sentiment Analysis Tool,pytorch|nlp|python|freertos|deep learning|data science|sklearn|classification,strong,76.4
WT,synthetic,19,1,2,Mobile & IoT Development,Digital Logic & Design,100.0,Operating Systems,100.0,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,C++,100.0,Wireless Sensor Network,lora|mqtt|microcontroller|arduino|wireless|bluetooth|sensor,topper,95.3
ML,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Python,98.0,Engineering Mathematics-III,95.3,Artificial Intelligence,93.7,Automata Theory,86.5,Software Engineering,85.0,Face Recognition System,nlp|machine learning|sklearn,strong,79.6
DWM,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,57.9,Engineering Mathematics-IV,56.2,Java,54.1,Python,50.2,Artificial Intelligence,47.4,Survey Data Analyzer,tableau|postgresql|data pipeline|data mining|pandas|etl|analytics|sql,below_avg,42.5
CCS,synthetic,18,2,4,Cloud & Distributed Systems|Web Development,Operating Systems,55.1,Full Stack Development,54.9,Data Structures and Algorithms,43.1,Cryptography & Network Security,39.9,Software Engineering,39.8,Service Mesh Dashboard,kubernetes|nginx|fullstack|microservices|aws|mysql|jenkins|docker,struggling,30.2
